tes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured bacterium;D_6__uncultured bacterium,D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured;D_6__uncultured bacterium,D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__Saccharimonadaceae;D_5__Candidatus Saccharimonas;D_6__uncultured bacterium,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured;D_5__uncultured alpha proteobacterium;D_6__uncultured alpha proteobacterium,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Triticum aestivum (bread wheat);D_6__Triticum aestivum (bread wheat),D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio;D_6__uncultured bacterium,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Parasutterella;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Proteus;D_6__Proteus mirabilis,D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Anaeroplasmatales;D_4__Anaeroplasmataceae;D_5__Anaeroplasma;D_6__uncultured bacterium,D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured Firmicutes bacterium;D_5__uncultured Firmicutes bacterium;D_6__uncultured Firmicutes bacterium,D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium,D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;__;__;__,D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae;D_5__Akkermansia;D_6__uncultured bacterium,D_0__Bacteria;__;__;__;__;__;__,Unassigned;__;__;__;__;__;__,Sample,Treatment,Day,Treatment_Day
1,0,0,14,90,0,0,0,746,281,2886,12527,29,0,971,0,445,0,0,0,0,0,0,1463,18,25,9,0,16,0,567,427,0,17,5,0,56,51,41,339,1123,899,0,50,0,27,0,0,475,904,178,159,125,0,0,9227,1315,1069,197,331,0,2444,0,871,19,72,80,3070,172,7527,50,266,0,214,309,0,0,29,0,565,46,2075,759,0,0,1363,1866,37,0,19,43,11,147,156,31,0,0,0,1458,0,265,0,0,578,548,10,0,0,0,141,1564,515,315,0,0,14,62,0,0,0,19,320,0,0,754,11,0,0,46,0,20,6,37,7,44,1,ND,07_09,ND_07_09
2,0,0,23,155,9,0,0,683,395,2867,19651,96,10,988,6,59,0,0,0,0,0,0,9716,80,63,5,0,0,0,367,72,0,5,5,5,18,27,153,185,625,32,0,0,0,0,0,0,330,1223,102,29,79,0,0,9413,0,800,0,339,663,387,0,425,28,244,519,1885,28,2661,0,181,0,188,518,0,0,0,0,370,0,990,302,0,184,986,793,43,0,11,85,0,14,77,16,46,0,0,846,0,0,0,0,660,216,0,0,20,83,80,356,99,170,0,50,30,410,0,0,0,116,202,0,0,179,64,0,12,0,0,0,0,13,0,2,2,ND,07_09,ND_07_09
3,0,0,13,62,0,0,0,542,290,2105,14770,77,0,881,0,52,0,7,0,0,0,0,7570,481,338,7,0,0,0,581,98,0,6,0,0,18,7,82,150,563,41,0,0,0,0,0,0,167,1009,381,35,94,0,0,8381,0,333,0,167,340,103,0,330,9,95,219,1588,50,3483,0,121,0,146,377,0,0,0,7,358,0,993,288,0,265,632,1041,7,0,25,32,0,0,45,39,0,0,0,481,0,0,0,0,856,71,8,0,0,22,141,204,82,253,0,48,61,370,0,0,0,106,264,0,0,228,66,0,0,0,0,0,0,26,6,0,3,ND,07_09,ND_07_09
4,190,12,19,65,0,0,0,453,1100,5217,11069,269,75,503,0,226,0,11,4,0,0,0,75,1029,3286,34,0,22,0,76,104,0,0,16,0,0,24,25,7,414,135,0,15,17,0,0,0,145,869,407,48,0,0,0,3267,0,799,0,115,41,625,0,323,0,25,133,1242,120,6136,10,147,0,93,123,0,0,11,0,213,25,620,102,0,158,803,361,48,0,31,0,0,88,53,101,0,4,0,454,0,4781,0,396,302,220,0,18,0,408,40,212,100,67,0,0,4022,37,14,1191,0,0,172,17,0,28,212,0,0,0,0,0,0,294,0,4,4,ND,13_15,ND_13_15
5,40,7,19,35,0,0,0,327,1025,5703,14730,214,46,755,0,45,3,0,0,0,0,0,163,1594,5254,27,0,10,0,145,208,0,12,26,0,23,9,49,22,463,141,249,0,0,14,0,0,433,1247,1108,91,0,0,0,5540,0,1330,0,142,211,410,0,580,20,14,86,1201,187,8396,23,326,0,53,239,0,0,0,15,391,46,1326,376,0,98,1199,635,28,0,0,138,0,114,42,183,0,0,0,365,0,3220,0,87,962,263,0,3,35,299,152,239,23,616,0,0,1720,36,0,1004,0,0,512,0,0,22,154,0,0,0,0,0,0,124,0,0,5,ND,13_15,ND_13_15
6,48,0,22,44,0,0,3,595,445,2549,17555,142,41,700,0,398,0,0,0,0,0,0,907,872,836,14,0,11,0,370,67,0,20,0,0,22,22,43,86,840,436,0,0,14,0,0,0,467,1268,1293,196,52,519,0,9573,0,485,61,131,139,695,0,265,17,29,823,1713,281,3835,18,298,0,75,183,35,8,16,0,1983,113,1436,457,0,0,1430,1023,27,0,65,58,11,132,43,158,9,0,0,922,0,644,0,0,1963,545,0,0,0,0,82,162,377,157,0,16,331,79,33,104,6,0,253,0,0,312,106,10,0,0,0,0,26,19,0,0,6,ND,13_15,ND_13_15
7,89,345,53,96,10,0,0,528,488,7184,17030,572,245,417,0,31,0,0,0,52,0,0,377,2839,6357,74,0,46,42,211,117,0,6,0,13,0,13,63,0,393,78,200,159,17,0,0,0,98,755,351,4,0,24,0,2649,0,205,68,40,492,1121,0,218,0,79,175,434,375,2340,11,56,35,56,60,0,0,8,0,279,47,339,166,0,183,516,186,35,0,0,198,0,63,16,94,370,0,55,2627,0,2430,0,0,1084,1978,0,0,0,50,52,53,61,38,0,95,1248,84,15,3875,4,18,200,10,0,568,215,26,0,0,0,8,16,428,0,7,7,ND,19_21,ND_19_21
8,16,31,0,36,0,0,0,869,552,5098,12857,407,130,367,0,98,0,0,0,22,0,0,189,492,1774,61,0,28,10,420,196,0,9,31,0,14,8,54,19,258,108,97,38,0,28,0,0,198,446,213,0,24,33,0,4402,0,111,0,69,701,566,0,157,0,90,172,667,21,2505,9,76,48,67,116,0,0,16,0,574,58,518,247,0,338,789,303,45,0,0,209,0,65,49,200,35,27,0,2430,0,2129,0,0,1363,1128,0,0,8,104,87,123,0,243,0,59,179,77,0,2626,4,18,698,12,0,458,141,22,0,0,7,8,345,320,0,0,8,ND,19_21,ND_19_21
9,31,50,0,59,0,0,0,519,348,3868,11948,503,117,250,0,41,0,0,0,7,0,0,234,1314,903,31,0,258,13,354,71,0,0,15,0,0,0,47,17,220,122,54,16,0,0,0,0,122,339,74,77,0,6,0,1585,0,0,20,125,668,455,0,112,0,181,115,235,93,1013,0,27,28,42,191,0,0,0,0,258,11,368,80,0,248,414,223,28,0,10,111,0,19,23,189,46,23,223,3423,0,2738,11,0,1692,1212,0,0,0,39,56,138,36,44,13,77,455,60,12,2599,0,87,352,0,0,109,84,12,0,0,0,14,35,68,0,0,9,ND,19_21,ND_19_21
10,0,0,0,49,0,0,0,802,766,6051,10348,215,99,1563,0,88,0,542,0,223,87,36,140,305,544,48,0,0,0,284,73,0,11,12,0,12,26,0,44,196,265,2580,0,22,0,0,0,309,614,149,8,59,0,0,4552,0,485,0,85,151,284,0,240,0,122,381,768,306,4212,35,94,0,64,169,0,0,7,7,491,103,551,272,0,0,991,1156,30,0,0,94,0,34,66,53,24,7,106,1185,0,258,0,0,622,849,0,0,0,19,213,577,111,262,0,16,0,136,9,0,0,57,508,13,0,286,57,0,90,0,0,0,34,319,3,8,10,ND,01_03,ND_01_03
11,0,0,0,0,0,0,0,263,750,3757,8326,122,27,748,0,112,0,285,31,42,27,18,33,160,553,23,0,19,0,446,22,0,6,19,0,9,11,32,37,282,444,1414,0,0,0,0,0,240,491,194,21,55,0,0,6332,0,222,0,123,96,189,0,393,0,139,529,1056,283,3413,19,116,0,87,275,0,0,0,0,275,53,958,288,0,0,862,644,56,0,15,44,0,40,63,34,29,0,0,1351,0,55,0,0,752,335,0,0,0,31,74,518,81,114,0,16,0,197,0,0,0,60,673,4,0,277,21,0,69,0,0,8,55,63,0,0,11,ND,01_03,ND_01_03
12,0,0,0,28,0,0,0,556,1029,2421,8445,84,14,960,0,106,0,119,23,16,20,0,66,43,44,3,0,101,0,564,8,0,0,8,0,11,3,39,18,207,104,135,0,0,0,0,0,235,348,83,61,69,0,0,4853,0,203,0,62,225,115,0,405,14,62,19,1012,363,4866,17,163,0,67,152,0,0,23,0,410,35,985,250,0,0,575,722,30,0,9,79,0,29,58,84,0,4,0,1120,0,128,0,0,423,123,0,0,0,13,56,75,125,151,0,11,0,160,0,0,0,20,104,13,0,151,25,0,8,0,0,0,68,6,0,3,12,ND,01_03,ND_01_03
13,226,22,0,96,0,0,0,1224,329,5057,14367,72,8,672,0,9,0,0,0,0,0,0,666,362,2831,0,0,0,0,45,0,0,0,9,0,3,7,75,22,165,12,0,27,0,0,0,0,80,408,108,0,85,64,0,5104,0,332,0,47,686,200,0,48,0,67,138,405,91,620,0,36,0,77,129,0,0,0,0,31,0,159,41,0,16,353,154,23,0,18,25,0,8,30,70,0,0,0,1071,0,0,0,0,346,309,0,0,0,0,32,37,41,48,0,0,4271,187,61,116,0,60,110,0,0,232,531,0,18,0,0,0,0,25,0,5,13,HFD,07_09,HFD_07_09
14,29,7,0,82,0,0,0,1223,213,5017,11659,79,45,594,0,111,0,0,0,0,0,0,516,1326,3996,21,0,11,0,114,15,0,0,7,0,20,20,47,80,317,215,140,227,0,14,0,0,199,460,176,204,48,69,0,5074,0,291,0,154,77,563,0,146,0,35,144,701,90,4019,25,122,0,267,285,0,0,0,0,245,19,574,157,0,248,727,716,46,0,27,26,0,71,59,54,0,0,0,818,0,248,0,81,197,235,3,0,0,23,115,73,100,172,0,0,3952,67,20,113,0,55,296,0,0,471,147,0,0,0,0,0,14,104,0,5,14,HFD,07_09,HFD_07_09
15,27,0,0,65,0,0,0,1780,432,5205,10573,104,23,769,0,279,0,0,0,0,0,0,519,354,1729,13,0,0,0,9,15,0,0,10,0,25,20,53,56,359,58,19,86,0,0,0,0,423,338,280,2020,65,99,0,5719,0,638,0,393,121,551,0,52,18,104,60,1133,154,3922,16,235,0,273,751,0,0,0,8,523,34,830,301,0,127,885,588,44,0,10,36,0,7,81,40,0,0,0,2093,0,24,0,0,67,247,0,0,0,20,75,67,48,514,0,45,3022,114,15,171,0,53,207,0,0,725,167,0,0,0,0,0,0,112,0,0,15,HFD,07_09,HFD_07_09
16,329,53,0,43,7,0,0,290,212,3306,9128,98,17,602,0,67,0,0,0,0,7,0,241,212,2611,13,0,0,2140,55,0,0,8,0,15,20,8,19,49,160,104,0,159,0,6,0,0,92,723,494,64,34,32,0,5971,0,478,40,196,0,560,0,199,20,28,0,724,36,3150,20,103,0,177,327,0,0,24,0,280,17,431,467,0,308,589,628,35,0,13,27,0,65,30,43,0,0,0,880,0,1363,0,240,511,72,0,56,0,158,81,0,145,97,0,7,1805,23,40,2550,0,37,52,5,0,21,226,0,0,0,0,0,0,475,0,12,16,HFD,13_15,HFD_13_15
17,159,89,0,11,0,0,0,1586,560,4806,11855,199,38,1368,0,473,0,0,0,0,0,0,149,21,339,15,0,0,1113,508,0,0,8,10,13,32,0,25,39,380,132,0,68,0,0,0,0,134,493,563,1101,0,0,0,8130,85,1094,0,107,28,752,0,301,30,23,23,1754,146,5547,34,172,0,183,190,0,0,44,0,388,40,783,413,0,178,1036,929,65,0,0,59,9,92,36,114,0,0,0,876,0,1356,0,106,206,193,0,491,7,0,75,79,246,288,0,0,3133,27,46,1283,0,64,14,0,0,31,611,0,0,0,0,0,9,1740,0,8,17,HFD,13_15,HFD_13_15
18,189,87,0,23,6,0,0,858,648,4300,12268,341,105,1286,0,103,0,0,0,0,13,0,220,776,5151,22,0,14,3697,236,0,0,0,15,0,0,10,35,51,224,102,0,0,12,0,0,0,243,550,419,298,24,23,0,4845,0,333,0,65,336,112,0,185,16,74,99,359,213,2984,23,95,0,28,229,0,0,18,11,446,81,520,255,0,157,733,604,57,0,0,94,0,50,41,142,0,0,0,3911,0,1580,0,707,1513,208,0,1445,0,4,70,48,196,197,0,0,1647,55,46,2641,0,53,80,0,0,22,633,0,11,0,0,0,0,278,0,0,18,HFD,13_15,HFD_13_15
19,371,123,25,55,0,0,0,602,301,4539,10748,159,68,1034,0,17,0,0,0,0,0,0,106,1032,4662,31,0,0,2237,140,0,0,7,7,0,12,0,59,0,93,61,763,105,0,0,0,0,105,166,23,8,25,0,0,4499,63,223,0,69,12,354,0,53,29,18,16,353,183,1601,15,52,1324,41,66,0,0,7,0,213,43,298,381,0,266,735,371,62,44,7,57,8,42,31,102,32,90,16,1759,0,1073,0,0,211,281,0,980,0,0,50,35,77,236,0,6,343,13,57,3766,0,91,72,4,0,23,609,0,0,0,0,23,51,144,0,2,19,HFD,19_21,HFD_19_21
20,130,59,0,19,0,0,0,443,319,3516,8893,161,59,1085,0,22,0,0,0,0,0,0,139,639,2517,25,0,0,1535,265,0,0,0,22,0,0,5,57,0,79,84,571,0,0,14,0,0,104,185,95,0,17,24,0,3117,0,173,32,246,14,255,0,0,44,0,18,392,208,1634,0,39,1249,14,91,0,0,8,0,86,54,222,196,0,196,699,339,54,0,0,63,7,13,31,44,127,18,5,2352,0,2382,0,0,438,252,0,1531,0,9,45,26,0,253,0,6,126,23,36,1942,0,79,33,0,0,17,340,0,0,0,0,70,41,37,0,0,20,HFD,19_21,HFD_19_21
21,15,11,0,47,0,0,0,2612,883,4414,11500,616,93,2662,0,105,0,0,0,0,0,0,380,44,753,44,0,0,18,245,0,0,13,8,0,21,15,45,107,666,244,79,0,0,0,0,0,167,479,236,0,58,34,0,8274,0,61,0,83,134,613,0,346,18,61,275,1449,801,4199,8,162,1566,312,311,0,0,43,5,516,67,766,366,0,262,868,1696,69,110,8,19,0,10,42,77,14,0,12,391,0,0,0,0,231,33,0,28,0,0,293,125,230,343,0,12,485,15,69,506,5,98,102,12,0,40,354,6,19,0,0,18,0,2140,0,13,21,HFD,19_21,HFD_19_21
22,666,0,0,53,0,0,0,620,304,5427,10131,126,52,1541,0,648,0,7,0,0,0,0,55,302,941,14,0,16,757,398,19,0,11,0,0,25,18,36,315,405,657,758,57,0,0,0,0,161,579,385,18,93,0,0,4988,0,916,114,272,0,740,0,413,72,24,193,1401,251,5428,29,194,0,187,743,175,5,15,0,688,41,1581,438,0,647,1688,1184,45,49,25,0,22,88,91,46,23,0,0,1130,0,2261,0,0,439,361,0,667,0,3,224,146,138,131,0,0,2091,27,183,574,0,18,192,0,0,60,360,0,0,0,0,9,86,1547,0,5,22,HFD,01_03,HFD_01_03
23,0,0,0,31,0,0,0,2160,797,5688,12520,322,163,2739,0,186,0,15,0,0,30,0,194,116,109,34,0,24,210,1008,0,0,16,0,0,20,11,36,56,349,169,1626,313,0,0,0,0,375,430,279,18,135,0,0,9137,5,228,116,59,93,276,0,615,27,34,102,1134,559,6762,19,143,0,231,403,0,0,33,52,1017,92,1706,322,0,289,1287,2516,79,35,44,41,24,34,111,69,0,0,60,595,0,292,0,0,479,552,0,12,0,0,275,186,203,749,0,14,26,58,0,180,0,80,110,0,0,212,214,8,0,68,0,0,0,486,0,14,23,HFD,01_03,HFD_01_03
24,143,0,0,21,0,0,0,368,200,3494,6931,167,68,826,0,206,0,0,0,0,0,0,45,185,462,6,0,0,1592,386,21,0,13,5,0,17,11,0,90,359,281,873,524,0,0,0,0,93,432,186,134,49,0,0,9955,0,525,58,80,0,349,0,542,16,8,0,494,318,2855,37,130,0,253,328,0,0,12,28,471,46,1130,673,0,206,1072,1420,49,224,81,0,0,126,59,38,11,0,0,892,0,129,0,0,236,164,0,37,0,0,124,487,345,150,0,0,416,0,43,1095,0,73,48,0,0,499,184,7,0,18,0,0,0,554,0,5,24,HFD,01_03,HFD_01_03
25,38,15,0,35,0,0,0,1340,358,4790,9406,93,21,1386,0,14,0,0,0,0,0,0,258,0,4,13,7,35,63,170,0,0,0,17,0,13,0,46,30,61,80,503,160,9,0,0,0,205,229,100,186,24,0,2,2904,11,254,0,40,136,197,0,316,6,58,102,303,185,949,8,34,0,54,44,0,0,9,0,125,35,229,92,0,0,489,302,64,0,0,78,0,19,29,13,17,0,0,927,0,125,0,0,405,179,0,843,9,94,29,52,67,128,0,0,1947,69,10,1907,0,20,69,0,0,192,181,0,0,0,0,0,16,430,0,0,25,H_J,07_09,H_J_07_09
26,308,64,16,103,0,0,0,1229,381,7479,12546,118,37,811,0,26,0,0,0,0,0,0,485,20,0,29,5,10,673,221,8,0,0,12,0,44,38,96,105,225,197,1520,711,12,0,0,0,333,900,205,476,75,75,0,6011,0,727,73,178,438,617,0,337,14,89,174,1115,122,2852,15,135,0,219,207,0,0,15,0,435,75,459,393,31,0,976,608,85,0,48,106,0,67,56,56,0,0,0,1447,0,1121,0,0,244,494,0,173,10,26,92,82,37,408,0,0,1105,19,22,2853,0,36,278,5,0,539,198,12,0,0,0,0,44,391,0,16,26,H_J,07_09,H_J_07_09
27,38,16,11,49,0,0,0,1597,426,5386,10577,128,32,842,0,9,0,0,0,0,0,0,282,0,0,15,10,29,39,162,0,0,0,21,0,9,8,56,72,92,87,427,243,0,0,0,0,232,249,95,309,23,0,0,3929,13,331,0,40,255,342,0,394,0,81,77,368,202,1027,5,0,0,115,70,0,0,0,4,137,21,274,85,0,0,579,358,50,0,14,88,0,0,26,32,0,0,0,1173,0,211,0,0,451,226,0,456,0,108,43,35,17,183,0,0,3838,87,23,2824,0,25,125,0,0,323,265,9,0,0,0,0,29,572,0,0,27,H_J,07_09,H_J_07_09
28,1045,326,33,0,17,0,0,871,333,4598,9890,134,28,830,0,96,0,0,0,0,0,0,56,0,0,14,0,0,0,59,10,0,9,5,0,7,19,0,0,124,97,1135,0,11,0,0,0,39,231,79,0,75,0,0,5145,0,254,0,145,93,454,0,101,25,33,119,980,51,3014,0,137,0,118,106,0,0,0,9,327,14,690,647,0,6,1195,349,65,0,42,119,12,136,37,29,0,0,0,298,0,1284,0,0,198,1460,0,0,0,8,86,63,42,310,0,6,173,33,81,2263,0,49,62,0,0,270,647,0,0,0,0,0,12,838,0,0,28,H_J,13_15,H_J_13_15
29,799,171,0,30,7,0,0,1432,429,5564,9886,345,55,1281,0,11,0,0,0,0,0,0,54,0,0,19,0,0,0,44,92,0,16,0,0,18,10,59,14,312,247,1868,45,0,7,0,0,142,209,188,22,85,8,0,4244,28,513,0,0,15,488,26,288,50,32,182,1045,377,3486,40,135,0,70,113,0,0,16,0,268,52,428,522,528,30,1506,697,73,0,12,191,0,87,48,38,53,0,0,2871,0,1372,0,0,1004,2169,0,0,0,11,75,0,175,279,0,0,108,59,57,1767,0,61,406,0,0,602,463,0,0,0,0,0,23,740,0,7,29,H_J,13_15,H_J_13_15
30,488,95,13,29,0,0,0,1999,498,7250,14205,281,94,2033,0,60,0,0,0,0,0,0,214,0,0,28,0,0,0,144,9,0,0,20,0,5,7,0,46,152,0,0,253,0,0,0,0,50,435,71,400,32,170,0,5068,0,0,0,127,366,140,0,86,0,60,72,698,36,2326,0,90,0,57,109,0,0,0,0,484,23,327,78,0,44,771,542,144,0,0,106,0,25,20,209,0,0,0,1677,0,282,0,0,551,1950,0,286,0,0,61,57,145,314,0,0,4545,73,7,470,0,94,119,0,0,131,389,0,8,0,0,0,0,113,0,15,30,H_J,13_15,H_J_13_15
31,31,22,21,29,0,0,0,1612,547,6156,12816,236,31,1078,0,92,0,0,0,0,0,0,184,0,149,33,0,0,0,103,43,0,0,0,0,24,14,81,45,351,152,0,164,0,13,0,0,87,508,95,0,39,0,0,5985,10,590,90,137,73,533,0,404,25,73,417,366,43,2453,37,76,0,374,162,0,0,5,33,508,26,430,524,157,0,1341,279,73,0,9,168,0,60,28,41,51,0,34,947,0,6525,0,0,244,240,0,1094,0,9,66,151,0,427,0,18,2243,82,38,2581,0,252,411,0,0,539,188,0,0,14,0,6,77,1097,0,0,31,H_J,19_21,H_J_19_21
